index,build,test_index,TOPO_CONF_NAME,NUM_CLIENTS,FALLBACK_DELAY,CURRENT_TEST,TEST_NBR,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
0,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24270.0,0
1,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24434.0,1
2,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24459.0,2
3,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24232.0,3
4,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24771.0,4
5,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,25234.0,5
6,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24431.0,6
7,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24577.0,7
8,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24644.0,8
9,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23222.0,9
10,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23448.0,10
11,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23645.0,11
12,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24180.0,12
13,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24580.0,13
14,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24646.0,14
15,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24319.0,15
16,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24456.0,16
17,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24465.0,17
18,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24082.0,18
19,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24458.0,19
20,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24612.0,20
21,Local,0,medium_0%_loss,4,100,"""QUIC""","""0""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23945.0,21
